instance,customers,run,method,checkpoint,q,BestCost,BKS
500.20.1,500,3,ims,1,1/8,3797.0239065071373,3755.2470724809737
500.20.1,500,3,ims,2,2/8,3756.0504984388085,3755.2470724809737
500.20.1,500,3,ims,3,3/8,3753.1555922411153,3755.2470724809737
500.20.1,500,3,ims,4,4/8,3753.1555922411153,3755.2470724809737
500.20.1,500,3,ims,5,5/8,3732.194320873238,3755.2470724809737
500.20.1,500,3,ims,6,6/8,3732.194320873238,3755.2470724809737
500.20.1,500,3,ims,7,7/8,3732.194320873238,3755.2470724809737
500.20.1,500,3,ims,8,8/8,3732.194320873238,3755.2470724809737
500.20.1,500,4,ims,0,0/8,9076.308088792084,3755.2470724809737
500.20.1,500,4,ims,1,1/8,3816.8653334804712,3755.2470724809737
500.20.1,500,4,ims,2,2/8,3782.6748862506215,3755.2470724809737
500.20.1,500,4,ims,3,3/8,3760.1115401414636,3755.2470724809737
500.20.1,500,4,ims,4,4/8,3759.4047865586444,3755.2470724809737
500.20.1,500,4,ims,5,5/8,3758.43968939868,3755.2470724809737
500.20.1,500,4,ims,6,6/8,3758.43968939868,3755.2470724809737
500.20.1,500,4,ims,7,7/8,3745.5192423629805,3755.2470724809737
500.20.1,500,4,ims,8,8/8,3744.112227596118,3755.2470724809737
500.20.1,500,5,ims,0,0/8,9008.175870228495,3755.2470724809737
500.20.1,500,5,ims,1,1/8,3817.2177908306403,3755.2470724809737
500.20.1,500,5,ims,2,2/8,3757.4257552844865,3755.2470724809737
500.20.1,500,5,ims,3,3/8,3744.4341393009277,3755.2470724809737
500.20.1,500,5,ims,4,4/8,3744.4341393009277,3755.2470724809737
500.20.1,500,5,ims,5,5/8,3736.5254383646834,3755.2470724809737
500.20.1,500,5,ims,6,6/8,3736.5254383646834,3755.2470724809737
500.20.1,500,5,ims,7,7/8,3736.5254383646834,3755.2470724809737
500.20.1,500,5,ims,8,8/8,3728.105866931253,3755.2470724809737
500.20.1,500,6,ims,0,0/8,9660.18376111176,3755.2470724809737
500.20.1,500,6,ims,1,1/8,3847.0614604650527,3755.2470724809737
500.20.1,500,6,ims,2,2/8,3785.6161052590214,3755.2470724809737
500.20.1,500,6,ims,3,3/8,3773.378079294757,3755.2470724809737
500.20.1,500,6,ims,4,4/8,3748.150445012837,3755.2470724809737
500.20.1,500,6,ims,5,5/8,3748.150445012837,3755.2470724809737
500.20.1,500,6,ims,6,6/8,3748.150445012837,3755.2470724809737
500.20.1,500,6,ims,7,7/8,3748.150445012837,3755.2470724809737
500.20.1,500,6,ims,8,8/8,3741.961452404155,3755.2470724809737
500.20.1,500,7,ims,0,0/8,9240.171478740087,3755.2470724809737
500.20.1,500,7,ims,1,1/8,3808.1791791271253,3755.2470724809737
500.20.1,500,7,ims,2,2/8,3761.8539407272892,3755.2470724809737
500.20.1,500,7,ims,3,3/8,3761.8539407272892,3755.2470724809737
500.20.1,500,7,ims,4,4/8,3752.7730207386085,3755.2470724809737
500.20.1,500,7,ims,5,5/8,3752.7730207386085,3755.2470724809737
500.20.1,500,7,ims,6,6/8,3752.7730207386085,3755.2470724809737
500.20.1,500,7,ims,7,7/8,3752.7730207386085,3755.2470724809737
500.20.1,500,7,ims,8,8/8,3742.36523139114,3755.2470724809737
500.20.1,500,8,ims,0,0/8,8417.709941715093,3755.2470724809737
500.20.1,500,8,ims,1,1/8,3840.060867337553,3755.2470724809737
500.20.1,500,8,ims,2,2/8,3807.9924708824565,3755.2470724809737
500.20.1,500,8,ims,3,3/8,3751.202253629795,3755.2470724809737
500.20.1,500,8,ims,4,4/8,3751.202253629795,3755.2470724809737
500.20.1,500,8,ims,5,5/8,3751.202253629795,3755.2470724809737
500.20.1,500,8,ims,6,6/8,3732.194320873238,3755.2470724809737
500.20.1,500,8,ims,7,7/8,3732.194320873238,3755.2470724809737
500.20.1,500,8,ims,8,8/8,3732.194320873238,3755.2470724809737
500.20.1,500,9,ims,0,0/8,8836.54993922097,3755.2470724809737
500.20.1,500,9,ims,1,1/8,3780.4472902406983,3755.2470724809737
500.20.1,500,9,ims,2,2/8,3768.8136036489045,3755.2470724809737
500.20.1,500,9,ims,3,3/8,3764.0226005504114,3755.2470724809737
500.20.1,500,9,ims,4,4/8,3757.277144367115,3755.2470724809737
500.20.1,500,9,ims,5,5/8,3757.277144367115,3755.2470724809737
500.20.1,500,9,ims,6,6/8,3748.8608814168674,3755.2470724809737
500.20.1,500,9,ims,7,7/8,3743.7970119519496,3755.2470724809737
500.20.1,500,9,ims,8,8/8,3729.832761019286,3755.2470724809737
500.20.1,500,10,ims,0,0/8,9522.369125949645,3755.2470724809737
500.20.1,500,10,ims,1,1/8,3775.7001944889644,3755.2470724809737
500.20.1,500,10,ims,2,2/8,3759.897514657756,3755.2470724809737
500.20.1,500,10,ims,3,3/8,3754.6105443638066,3755.2470724809737
500.20.1,500,10,ims,4,4/8,3749.199845766629,3755.2470724809737
500.20.1,500,10,ims,5,5/8,3749.199845766629,3755.2470724809737
500.20.1,500,10,ims,6,6/8,3749.199845766629,3755.2470724809737
500.20.1,500,10,ims,7,7/8,3737.43531425355,3755.2470724809737
500.20.1,500,10,ims,8,8/8,3728.9996379869635,3755.2470724809737
500.20.2,500,1,ims,0,0/8,9515.028736710476,3785.324226339426
500.20.2,500,1,ims,1,1/8,3831.5550791861715,3785.324226339426
500.20.2,500,1,ims,2,2/8,3800.0888145645,3785.324226339426
500.20.2,500,1,ims,3,3/8,3800.0888145645,3785.324226339426
500.20.2,500,1,ims,4,4/8,3800.0888145645,3785.324226339426
500.20.2,500,1,ims,5,5/8,3795.1746042204363,3785.324226339426
500.20.2,500,1,ims,6,6/8,3795.1746042204363,3785.324226339426
500.20.2,500,1,ims,7,7/8,3791.786860098318,3785.324226339426
500.20.2,500,1,ims,8,8/8,3791.786860098318,3785.324226339426
500.20.2,500,2,ims,0,0/8,9380.594087050684,3785.324226339426
500.20.2,500,2,ims,1,1/8,3880.3907093721596,3785.324226339426
500.20.2,500,2,ims,2,2/8,3820.228339328612,3785.324226339426
500.20.2,500,2,ims,3,3/8,3790.485957488957,3785.324226339426
500.20.2,500,2,ims,4,4/8,3790.485957488957,3785.324226339426
500.20.2,500,2,ims,5,5/8,3790.485957488957,3785.324226339426
500.20.2,500,2,ims,6,6/8,3789.9043472265066,3785.324226339426
500.20.2,500,2,ims,7,7/8,3789.9043472265066,3785.324226339426
500.20.2,500,2,ims,8,8/8,3789.9043472265066,3785.324226339426
500.20.2,500,3,ims,0,0/8,9075.536325953073,3785.324226339426
500.20.2,500,3,ims,1,1/8,3824.8628101481354,3785.324226339426
500.20.2,500,3,ims,2,2/8,3803.3461684348913,3785.324226339426
500.20.2,500,3,ims,3,3/8,3802.514617662279,3785.324226339426
500.20.2,500,3,ims,4,4/8,3777.653732694819,3785.324226339426
500.20.2,500,3,ims,5,5/8,3752.009868419151,3785.324226339426
500.20.2,500,3,ims,6,6/8,3752.009868419151,3785.324226339426
500.20.2,500,3,ims,7,7/8,3752.009868419151,3785.324226339426
500.20.2,500,3,ims,8,8/8,3752.009868419151,3785.324226339426
500.20.2,500,4,ims,0,0/8,9726.112934181314,3785.324226339426
500.20.2,500,4,ims,1,1/8,3808.532006415267,3785.324226339426
500.20.2,500,4,ims,2,2/8,3795.952602693789,3785.324226339426
500.20.2,500,4,ims,3,3/8,3795.952602693789,3785.324226339426
500.20.2,500,4,ims,4,4/8,3790.5419828161544,3785.324226339426
500.20.2,500,4,ims,5,5/8,3790.5419828161544,3785.324226339426
500.20.2,500,4,ims,6,6/8,3785.3661788979925,3785.324226339426
500.20.2,500,4,ims,7,7/8,3785.3661788979925,3785.324226339426
500.20.2,500,4,ims,8,8/8,3785.3661788979925,3785.324226339426
500.20.2,500,5,ims,0,0/8,9743.457306945222,3785.324226339426
500.20.2,500,5,ims,1,1/8,3842.6651001489563,3785.324226339426
500.20.2,500,5,ims,2,2/8,3786.9173429755037,3785.324226339426
500.20.2,500,5,ims,3,3/8,3786.9173429755037,3785.324226339426
500.20.2,500,5,ims,4,4/8,3786.9173429755037,3785.324226339426
500.20.2,500,5,ims,5,5/8,3786.9173429755037,3785.324226339426
500.20.2,500,5,ims,6,6/8,3785.61159054808,3785.324226339426
500.20.2,500,5,ims,7,7/8,3785.61159054808,3785.324226339426
500.20.2,500,5,ims,8,8/8,3778.937647500002,3785.324226339426
500.20.2,500,6,ims,0,0/8,9066.043576274073,3785.324226339426
500.20.2,500,6,ims,1,1/8,3870.5419653601502,3785.324226339426
500.20.2,500,6,ims,2,2/8,3834.6526276941822,3785.324226339426
500.20.2,500,6,ims,3,3/8,3819.7617068305185,3785.324226339426
500.20.2,500,6,ims,4,4/8,3800.557302363497,3785.324226339426
500.20.2,500,6,ims,5,5/8,3782.284303052473,3785.324226339426
500.20.2,500,6,ims,6,6/8,3781.3754100664864,3785.324226339426
500.20.2,500,6,ims,7,7/8,3781.3754100664864,3785.324226339426
500.20.2,500,6,ims,8,8/8,3777.653732694819,3785.324226339426
500.20.2,500,7,ims,0,0/8,9605.518401845733,3785.324226339426
500.20.2,500,7,ims,1,1/8,3844.65312145972,3785.324226339426
500.20.2,500,7,ims,2,2/8,3806.616753625423,3785.324226339426
500.20.2,500,7,ims,3,3/8,3802.9759118916,3785.324226339426
500.20.2,500,7,ims,4,4/8,3790.5004985621595,3785.324226339426
500.20.2,500,7,ims,5,5/8,3790.5004985621595,3785.324226339426
500.20.2,500,7,ims,6,6/8,3790.5004985621595,3785.324226339426
500.20.2,500,7,ims,7,7/8,3782.2155186381337,3785.324226339426
500.20.2,500,7,ims,8,8/8,3779.085553225899,3785.324226339426
500.20.2,500,8,ims,0,0/8,8970.56424534307,3785.324226339426
500.20.2,500,8,ims,1,1/8,3813.614884512113,3785.324226339426
500.20.2,500,8,ims,2,2/8,3797.0655733928834,3785.324226339426
500.20.2,500,8,ims,3,3/8,3786.7753131100185,3785.324226339426
500.20.2,500,8,ims,4,4/8,3785.611590548081,3785.324226339426
500.20.2,500,8,ims,5,5/8,3776.245699946308,3785.324226339426
500.20.2,500,8,ims,6,6/8,3775.3616193374482,3785.324226339426
500.20.2,500,8,ims,7,7/8,3775.3616193374482,3785.324226339426
500.20.2,500,8,ims,8,8/8,3772.5214619159237,3785.324226339426
500.20.2,500,9,ims,0,0/8,9894.145886361808,3785.324226339426
500.20.2,500,9,ims,1,1/8,3831.1976520085955,3785.324226339426
500.20.2,500,9,ims,2,2/8,3808.541153865235,3785.324226339426
500.20.2,500,9,ims,3,3/8,3790.2811346145218,3785.324226339426
500.20.2,500,9,ims,4,4/8,3775.8463842206893,3785.324226339426
500.20.2,500,9,ims,5,5/8,3775.8463842206893,3785.324226339426
500.20.2,500,9,ims,6,6/8,3775.8463842206893,3785.324226339426
500.20.2,500,9,ims,7,7/8,3771.5909615683076,3785.324226339426
500.20.2,500,9,ims,8,8/8,3771.5909615683076,3785.324226339426
500.20.2,500,10,ims,0,0/8,9531.882299336225,3785.324226339426
500.20.2,500,10,ims,1,1/8,3844.339337714867,3785.324226339426
500.20.2,500,10,ims,2,2/8,3813.774906225029,3785.324226339426
500.20.2,500,10,ims,3,3/8,3801.919689372621,3785.324226339426
500.20.2,500,10,ims,4,4/8,3801.5235613697314,3785.324226339426
500.20.2,500,10,ims,5,5/8,3795.0391229542065,3785.324226339426
500.20.2,500,10,ims,6,6/8,3791.596946128473,3785.324226339426
500.20.2,500,10,ims,7,7/8,3789.903828387456,3785.324226339426
500.20.2,500,10,ims,8,8/8,3789.903828387456,3785.324226339426
500.20.3,500,1,ims,0,0/8,10023.571812433664,3888.9201705845535
500.20.3,500,1,ims,1,1/8,3990.7251130162454,3888.9201705845535
500.20.3,500,1,ims,2,2/8,3906.078405078041,3888.9201705845535
500.20.3,500,1,ims,3,3/8,3889.1793931954276,3888.9201705845535
500.20.3,500,1,ims,4,4/8,3885.837917830797,3888.9201705845535
500.20.3,500,1,ims,5,5/8,3876.3357597073277,3888.9201705845535
500.20.3,500,1,ims,6,6/8,3861.4693515492595,3888.9201705845535
500.20.3,500,1,ims,7,7/8,3861.4693515492595,3888.9201705845535
500.20.3,500,1,ims,8,8/8,3861.4693515492595,3888.9201705845535
500.20.3,500,2,ims,0,0/8,10272.219225590756,3888.9201705845535
500.20.3,500,2,ims,1,1/8,3943.325735584939,3888.9201705845535
500.20.3,500,2,ims,2,2/8,3898.8157893246334,3888.9201705845535
500.20.3,500,2,ims,3,3/8,3886.0023566379296,3888.9201705845535
500.20.3,500,2,ims,4,4/8,3886.0023566379296,3888.9201705845535
500.20.3,500,2,ims,5,5/8,3876.1172474471637,3888.9201705845535
500.20.3,500,2,ims,6,6/8,3874.3002691916154,3888.9201705845535
500.20.3,500,2,ims,7,7/8,3874.3002691916154,3888.9201705845535
500.20.3,500,2,ims,8,8/8,3865.4335582942513,3888.9201705845535
500.20.3,500,3,ims,0,0/8,10451.171285195116,3888.9201705845535
500.20.3,500,3,ims,1,1/8,3888.8680728104814,3888.9201705845535
500.20.3,500,3,ims,2,2/8,3885.9164956863997,3888.9201705845535
500.20.3,500,3,ims,3,3/8,3879.592050673069,3888.9201705845535
500.20.3,500,3,ims,4,4/8,3860.4217709061186,3888.9201705845535
500.20.3,500,3,ims,5,5/8,3860.4217709061186,3888.9201705845535
500.20.3,500,3,ims,6,6/8,3860.4217709061186,3888.9201705845535
500.20.3,500,3,ims,7,7/8,3860.4217709061186,3888.9201705845535
500.20.3,500,3,ims,8,8/8,3860.4217709061186,3888.9201705845535
500.20.3,500,4,ims,0,0/8,10342.31681629951,3888.9201705845535
500.20.3,500,4,ims,1,1/8,3939.0711119333314,3888.9201705845535
500.20.3,500,4,ims,2,2/8,3923.6598214259293,3888.9201705845535
500.20.3,500,4,ims,3,3/8,3905.573513832243,3888.9201705845535
500.20.3,500,4,ims,4,4/8,3898.714585314297,3888.9201705845535
500.20.3,500,4,ims,5,5/8,3884.572204362161,3888.9201705845535
500.20.3,500,4,ims,6,6/8,3860.6784493975024,3888.9201705845535
500.20.3,500,4,ims,7,7/8,3860.6784493975024,3888.9201705845535
500.20.3,500,4,ims,8,8/8,3860.6784493975024,3888.9201705845535
500.20.3,500,5,ims,0,0/8,8918.845328740363,3888.9201705845535
500.20.3,500,5,ims,1,1/8,4007.5309554299597,3888.9201705845535
500.20.3,500,5,ims,2,2/8,3887.6526987268157,3888.9201705845535
500.20.3,500,5,ims,3,3/8,3870.8480410507964,3888.9201705845535
500.20.3,500,5,ims,4,4/8,3870.8480410507964,3888.9201705845535
500.20.3,500,5,ims,5,5/8,3860.2650593539897,3888.9201705845535
500.20.3,500,5,ims,6,6/8,3860.2650593539897,3888.9201705845535
500.20.3,500,5,ims,7,7/8,3860.2650593539897,3888.9201705845535
500.20.3,500,5,ims,8,8/8,3844.390042596238,3888.9201705845535
500.20.3,500,6,ims,0,0/8,10442.409423635458,3888.9201705845535
500.20.3,500,6,ims,1,1/8,4019.636182085892,3888.9201705845535
500.20.3,500,6,ims,2,2/8,3901.7361375416126,3888.9201705845535
500.20.3,500,6,ims,3,3/8,3901.7361375416126,3888.9201705845535
500.20.3,500,6,ims,4,4/8,3893.068232575343,3888.9201705845535
500.20.3,500,6,ims,5,5/8,3881.9159896516685,3888.9201705845535
500.20.3,500,6,ims,6,6/8,3880.2486244220436,3888.9201705845535
500.20.3,500,6,ims,7,7/8,3870.6887342311857,3888.9201705845535
500.20.3,500,6,ims,8,8/8,3870.6887342311857,3888.9201705845535
500.20.3,500,7,ims,0,0/8,10240.391807578391,3888.9201705845535
500.20.3,500,7,ims,1,1/8,3924.6036037894046,3888.9201705845535
500.20.3,500,7,ims,2,2/8,3901.6915560335424,3888.9201705845535
500.20.3,500,7,ims,3,3/8,3882.298442051925,3888.9201705845535
500.20.3,500,7,ims,4,4/8,3882.298442051925,3888.9201705845535
500.20.3,500,7,ims,5,5/8,3880.323730946053,3888.9201705845535
500.20.3,500,7,ims,6,6/8,3880.323730946053,3888.9201705845535
500.20.3,500,7,ims,7,7/8,3880.323730946053,3888.9201705845535
500.20.3,500,7,ims,8,8/8,3880.323730946053,3888.9201705845535
500.20.3,500,8,ims,0,0/8,9906.319993721487,3888.9201705845535
500.20.3,500,8,ims,1,1/8,3886.1144582361276,3888.9201705845535
500.20.3,500,8,ims,2,2/8,3886.1144582361276,3888.9201705845535
500.20.3,500,8,ims,3,3/8,3886.1144582361276,3888.9201705845535
500.20.3,500,8,ims,4,4/8,3886.1144582361276,3888.9201705845535
500.20.3,500,8,ims,5,5/8,3886.1144582361276,3888.9201705845535
500.20.3,500,8,ims,6,6/8,3886.1144582361276,3888.9201705845535
500.20.3,500,8,ims,7,7/8,3885.8518251277324,3888.9201705845535
500.20.3,500,8,ims,8,8/8,3863.007505839524,3888.9201705845535
500.20.3,500,9,ims,0,0/8,9749.306466814669,3888.9201705845535
500.20.3,500,9,ims,1,1/8,3985.6802930315075,3888.9201705845535
500.20.3,500,9,ims,2,2/8,3886.019162011153,3888.9201705845535
500.20.3,500,9,ims,3,3/8,3876.4278245766072,3888.9201705845535
500.20.3,500,9,ims,4,4/8,3876.4278245766072,3888.9201705845535
500.20.3,500,9,ims,5,5/8,3876.4278245766072,3888.9201705845535
500.20.3,500,9,ims,6,6/8,3876.4278245766072,3888.9201705845535
500.20.3,500,9,ims,7,7/8,3876.4278245766072,3888.9201705845535
500.20.3,500,9,ims,8,8/8,3876.4278245766072,3888.9201705845535
500.20.3,500,10,ims,0,0/8,9764.268513413657,3888.9201705845535
500.20.3,500,10,ims,1,1/8,3916.059788626607,3888.9201705845535
500.20.3,500,10,ims,2,2/8,3868.740023321506,3888.9201705845535
500.20.3,500,10,ims,3,3/8,3867.3375891203755,3888.9201705845535
500.20.3,500,10,ims,4,4/8,3863.154803060784,3888.9201705845535
500.20.3,500,10,ims,5,5/8,3860.228871046244,3888.9201705845535
500.20.3,500,10,ims,6,6/8,3857.3657869320596,3888.9201705845535
500.20.3,500,10,ims,7,7/8,3857.3657869320596,3888.9201705845535
500.20.3,500,10,ims,8,8/8,3857.3657869320596,3888.9201705845535
500.20.4,500,1,ims,0,0/8,9005.739144686286,3797.9917549065894
500.20.4,500,1,ims,1,1/8,3848.234734969306,3797.9917549065894
500.20.4,500,1,ims,2,2/8,3826.4662155224355,3797.9917549065894
500.20.4,500,1,ims,3,3/8,3815.682325760066,3797.9917549065894
500.20.4,500,1,ims,4,4/8,3812.529862396668,3797.9917549065894
500.20.4,500,1,ims,5,5/8,3800.5634060401194,3797.9917549065894
500.20.4,500,1,ims,6,6/8,3800.5634060401194,3797.9917549065894
500.20.4,500,1,ims,7,7/8,3800.5634060401194,3797.9917549065894
500.20.4,500,1,ims,8,8/8,3798.123705227678,3797.9917549065894
500.20.4,500,2,ims,0,0/8,9382.530212170743,3797.9917549065894
500.20.4,500,2,ims,1,1/8,3884.5223244280633,3797.9917549065894
500.20.4,500,2,ims,2,2/8,3828.647696503028,3797.9917549065894
500.20.4,500,2,ims,3,3/8,3824.933044472331,3797.9917549065894
500.20.4,500,2,ims,4,4/8,3819.225395684024,3797.9917549065894
500.20.4,500,2,ims,5,5/8,3819.225395684024,3797.9917549065894
500.20.4,500,2,ims,6,6/8,3796.518338512987,3797.9917549065894
500.20.4,500,2,ims,7,7/8,3796.518338512987,3797.9917549065894
500.20.4,500,2,ims,8,8/8,3796.518338512987,3797.9917549065894
500.20.4,500,3,ims,0,0/8,8410.177025549981,3797.9917549065894
500.20.4,500,3,ims,1,1/8,3839.289193218663,3797.9917549065894
500.20.4,500,3,ims,2,2/8,3827.755071175288,3797.9917549065894
500.20.4,500,3,ims,3,3/8,3817.3989569153764,3797.9917549065894
500.20.4,500,3,ims,4,4/8,3815.435082263584,3797.9917549065894
500.20.4,500,3,ims,5,5/8,3806.472414948654,3797.9917549065894
500.20.4,500,3,ims,6,6/8,3806.472414948654,3797.9917549065894
500.20.4,500,3,ims,7,7/8,3806.472414948654,3797.9917549065894
500.20.4,500,3,ims,8,8/8,3806.472414948654,3797.9917549065894
500.20.4,500,4,ims,0,0/8,8303.309998349006,3797.9917549065894
500.20.4,500,4,ims,1,1/8,3854.6552901476243,3797.9917549065894
500.20.4,500,4,ims,2,2/8,3790.1577798436333,3797.9917549065894
500.20.4,500,4,ims,3,3/8,3790.1577798436333,3797.9917549065894
500.20.4,500,4,ims,4,4/8,3790.1577798436333,3797.9917549065894
500.20.4,500,4,ims,5,5/8,3790.1577798436333,3797.9917549065894
500.20.4,500,4,ims,6,6/8,3790.1577798436333,3797.9917549065894
500.20.4,500,4,ims,7,7/8,3790.1577798436333,3797.9917549065894
500.20.4,500,4,ims,8,8/8,3790.1577798436333,3797.9917549065894
500.20.4,500,5,ims,0,0/8,9520.373496742846,3797.9917549065894
500.20.4,500,5,ims,1,1/8,3897.0240661923613,3797.9917549065894
500.20.4,500,5,ims,2,2/8,3862.7613822055064,3797.9917549065894
500.20.4,500,5,ims,3,3/8,3839.7151693764226,3797.9917549065894
500.20.4,500,5,ims,4,4/8,3811.1191803395886,3797.9917549065894
500.20.4,500,5,ims,5,5/8,3807.044862641102,3797.9917549065894
500.20.4,500,5,ims,6,6/8,3806.100864101079,3797.9917549065894
500.20.4,500,5,ims,7,7/8,3805.8122363990597,3797.9917549065894
500.20.4,500,5,ims,8,8/8,3798.451002102556,3797.9917549065894
500.20.4,500,6,ims,0,0/8,8111.809535642658,3797.9917549065894
500.20.4,500,6,ims,1,1/8,3872.0398939778443,3797.9917549065894
500.20.4,500,6,ims,2,2/8,3840.5290910672284,3797.9917549065894
500.20.4,500,6,ims,3,3/8,3833.635981443353,3797.9917549065894
500.20.4,500,6,ims,4,4/8,3820.5167985831354,3797.9917549065894
500.20.4,500,6,ims,5,5/8,3817.0573753626727,3797.9917549065894
500.20.4,500,6,ims,6,6/8,3817.0573753626727,3797.9917549065894
500.20.4,500,6,ims,7,7/8,3817.0573753626727,3797.9917549065894
500.20.4,500,6,ims,8,8/8,3812.959295019484,3797.9917549065894
500.20.4,500,7,ims,0,0/8,9727.934455494023,3797.9917549065894
500.20.4,500,7,ims,1,1/8,3849.5409962791146,3797.9917549065894
500.20.4,500,7,ims,2,2/8,3838.5091700813714,3797.9917549065894
500.20.4,500,7,ims,3,3/8,3838.5091700813714,3797.9917549065894
500.20.4,500,7,ims,4,4/8,3828.344709484235,3797.9917549065894
500.20.4,500,7,ims,5,5/8,3826.462345409768,3797.9917549065894
500.20.4,500,7,ims,6,6/8,3803.179242375231,3797.9917549065894
500.20.4,500,7,ims,7,7/8,3803.179242375231,3797.9917549065894
500.20.4,500,7,ims,8,8/8,3803.179242375231,3797.9917549065894
500.20.4,500,8,ims,0,0/8,9705.177696136343,3797.9917549065894
500.20.4,500,8,ims,1,1/8,3910.562796868602,3797.9917549065894
500.20.4,500,8,ims,2,2/8,3834.453925236709,3797.9917549065894
500.20.4,500,8,ims,3,3/8,3828.1973336174565,3797.9917549065894
500.20.4,500,8,ims,4,4/8,3819.315231906021,3797.9917549065894
500.20.4,500,8,ims,5,5/8,3791.1811772322135,3797.9917549065894
500.20.4,500,8,ims,6,6/8,3791.1811772322135,3797.9917549065894
500.20.4,500,8,ims,7,7/8,3791.1811772322135,3797.9917549065894
500.20.4,500,8,ims,8,8/8,3791.1811772322135,3797.9917549065894
500.20.4,500,9,ims,0,0/8,9572.091533351242,3797.9917549065894
500.20.4,500,9,ims,1,1/8,3859.669872544214,3797.9917549065894
500.20.4,500,9,ims,2,2/8,3845.968062058493,3797.9917549065894
500.20.4,500,9,ims,3,3/8,3808.0957172386047,3797.9917549065894
500.20.4,500,9,ims,4,4/8,3800.517037215404,3797.9917549065894
500.20.4,500,9,ims,5,5/8,3798.9679399044335,3797.9917549065894
500.20.4,500,9,ims,6,6/8,3798.9679399044335,3797.9917549065894
500.20.4,500,9,ims,7,7/8,3785.2831257087655,3797.9917549065894
500.20.4,500,9,ims,8,8/8,3781.6463949341633,3797.9917549065894
500.20.4,500,10,ims,0,0/8,9423.163741667271,3797.9917549065894
500.20.4,500,10,ims,1,1/8,3863.1197902303275,3797.9917549065894
500.20.4,500,10,ims,2,2/8,3815.435082263584,3797.9917549065894
500.20.4,500,10,ims,3,3/8,3815.435082263584,3797.9917549065894
500.20.4,500,10,ims,4,4/8,3815.435082263584,3797.9917549065894
500.20.4,500,10,ims,5,5/8,3815.435082263584,3797.9917549065894
500.20.4,500,10,ims,6,6/8,3808.3681045007074,3797.9917549065894
500.20.4,500,10,ims,7,7/8,3808.3681045007074,3797.9917549065894
500.20.4,500,10,ims,8,8/8,3808.3681045007074,3797.9917549065894
500.30.1,500,1,ims,0,0/8,20765.22018377206,8009.518163624411
500.30.1,500,1,ims,1,1/8,8041.121036125889,8009.518163624411
500.30.1,500,1,ims,2,2/8,8030.392806067878,8009.518163624411
500.30.1,500,1,ims,3,3/8,8030.392806067878,8009.518163624411
500.30.1,500,1,ims,4,4/8,8027.884048004336,8009.518163624411
500.30.1,500,1,ims,5,5/8,8002.40092219639,8009.518163624411
500.30.1,500,1,ims,6,6/8,7993.270759863461,8009.518163624411
500.30.1,500,1,ims,7,7/8,7993.270759863461,8009.518163624411
500.30.1,500,1,ims,8,8/8,7993.270759863461,8009.518163624411
500.30.1,500,2,ims,0,0/8,19509.232596359285,8009.518163624411
500.30.1,500,2,ims,1,1/8,8130.060344161571,8009.518163624411
500.30.1,500,2,ims,2,2/8,8089.460815813726,8009.518163624411
500.30.1,500,2,ims,3,3/8,8079.5539330699485,8009.518163624411
500.30.1,500,2,ims,4,4/8,8079.5539330699485,8009.518163624411
500.30.1,500,2,ims,5,5/8,8072.529850080893,8009.518163624411
500.30.1,500,2,ims,6,6/8,8039.2413868238455,8009.518163624411
500.30.1,500,2,ims,7,7/8,8039.2413868238455,8009.518163624411
500.30.1,500,2,ims,8,8/8,8003.840311001827,8009.518163624411
500.30.1,500,3,ims,0,0/8,20559.590859854114,8009.518163624411
500.30.1,500,3,ims,1,1/8,8088.147289814028,8009.518163624411
500.30.1,500,3,ims,2,2/8,8054.433786588689,8009.518163624411
500.30.1,500,3,ims,3,3/8,8036.27906331658,8009.518163624411
500.30.1,500,3,ims,4,4/8,8036.27906331658,8009.518163624411
500.30.1,500,3,ims,5,5/8,8036.27906331658,8009.518163624411
500.30.1,500,3,ims,6,6/8,8036.27906331658,8009.518163624411
500.30.1,500,3,ims,7,7/8,8036.27906331658,8009.518163624411
500.30.1,500,3,ims,8,8/8,8021.3417526908925,8009.518163624411
500.30.1,500,4,ims,0,0/8,20153.70615374917,8009.518163624411
500.30.1,500,4,ims,1,1/8,8080.599646883504,8009.518163624411
500.30.1,500,4,ims,2,2/8,8048.08217843163,8009.518163624411
500.30.1,500,4,ims,3,3/8,8048.08217843163,8009.518163624411
500.30.1,500,4,ims,4,4/8,8048.08217843163,8009.518163624411
500.30.1,500,4,ims,5,5/8,8039.152788370771,8009.518163624411
500.30.1,500,4,ims,6,6/8,8039.152788370771,8009.518163624411
500.30.1,500,4,ims,7,7/8,8031.1274103817195,8009.518163624411
500.30.1,500,4,ims,8,8/8,8002.454694324913,8009.518163624411
500.30.1,500,5,ims,0,0/8,18784.558694848867,8009.518163624411
500.30.1,500,5,ims,1,1/8,8106.557793811935,8009.518163624411
500.30.1,500,5,ims,2,2/8,8102.554496433562,8009.518163624411
500.30.1,500,5,ims,3,3/8,8102.554496433562,8009.518163624411
500.30.1,500,5,ims,4,4/8,8022.925215313081,8009.518163624411
500.30.1,500,5,ims,5,5/8,7997.8629890960365,8009.518163624411
500.30.1,500,5,ims,6,6/8,7997.8629890960365,8009.518163624411
500.30.1,500,5,ims,7,7/8,7975.553405649014,8009.518163624411
500.30.1,500,5,ims,8,8/8,7975.553405649014,8009.518163624411
