instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
100.40.3,100,held-out,10.0,10,1000,15196.663620913252,15163.00475854977,15158.795480286335,378670954,385204486
100.40.4,100,held-out,10.0,1,100,14429.344805960223,14429.10377450032,14376.59659480675,382557837,389014609
100.40.4,100,held-out,10.0,2,200,14429.344805960223,14380.341734419804,14397.138904904547,382805087,387024310
100.40.4,100,held-out,10.0,3,300,14429.344805960223,14349.896141320365,14279.3472950453,381891039,389044400
100.40.4,100,held-out,10.0,4,400,14429.344805960223,14385.57859928834,14411.375539843362,383396481,388169279
100.40.4,100,held-out,10.0,5,500,14429.344805960223,14420.23125021558,14412.089356226637,382189772,388668210
100.40.4,100,held-out,10.0,6,600,14429.344805960223,14402.394885268635,14346.619654430193,382804105,386427033
100.40.4,100,held-out,10.0,7,700,14429.344805960223,14351.39319608506,14363.064859354885,382587627,388059954
100.40.4,100,held-out,10.0,8,800,14429.344805960223,14382.063228432608,14351.393196085059,379665458,389146567
100.40.4,100,held-out,10.0,9,900,14429.344805960223,14398.392225906728,14420.469983113098,382669904,387990548
100.40.4,100,held-out,10.0,10,1000,14429.344805960223,14420.23125021558,14267.075332542248,381892974,388673784
200.10.1,200,held-out,35.0,1,100,1443.743843767042,1440.3200487368472,1441.628194937412,1142158115,1153530533
200.10.1,200,held-out,35.0,2,200,1443.743843767042,1443.743843767042,1442.3752060258591,1140462474,1154908462
200.10.1,200,held-out,35.0,3,300,1443.743843767042,1443.743843767042,1444.9032582876664,1142032251,1156219273
200.10.1,200,held-out,35.0,4,400,1443.743843767042,1443.743843767042,1443.4497136040113,1138881625,1155372680
200.10.1,200,held-out,35.0,5,500,1443.743843767042,1440.3200487368472,1440.3200487368472,1143316348,1154554603
200.10.1,200,held-out,35.0,6,600,1443.743843767042,1440.4557052060063,1443.743843767042,1139646280,1154767575
200.10.1,200,held-out,35.0,7,700,1443.743843767042,1440.5412456006902,1436.3831862821344,1142435768,1155784934
200.10.1,200,held-out,35.0,8,800,1443.743843767042,1442.6389721180476,1437.8405757617627,1143309356,1157114630
200.10.1,200,held-out,35.0,9,900,1443.743843767042,1443.349623904887,1443.037631498412,1144039321,1155565421
200.10.1,200,held-out,35.0,10,1000,1443.743843767042,1442.8465852917498,1445.7679488035951,1144263702,1155874541
200.10.2,200,tuning,35.0,1,100,1461.9667427714203,1461.9886958330972,1441.6999526124162,1140018285,1153728575
200.10.2,200,tuning,35.0,2,200,1461.9667427714203,1467.1769701187452,1449.2516983893024,1138455672,1147857252
200.10.2,200,tuning,35.0,3,300,1461.9667427714203,1452.1661514769394,1441.6999526124157,1134057091,1153035550
200.10.2,200,tuning,35.0,4,400,1461.9667427714203,1465.2259564607837,1448.7239914467032,1140460019,1148762810
200.10.2,200,tuning,35.0,5,500,1461.9667427714203,1465.9349167154342,1465.8215633196703,1141138876,1154708134
200.10.2,200,tuning,35.0,6,600,1461.9667427714203,1468.3554583230105,1465.7466578669541,1142381599,1148091333
200.10.2,200,tuning,35.0,7,700,1461.9667427714203,1460.3782954794763,1449.266643688759,1138488417,1153091472
200.10.2,200,tuning,35.0,8,800,1461.9667427714203,1457.5062307083242,1460.8869845880374,1139121777,1154053215
200.10.2,200,tuning,35.0,9,900,1461.9667427714203,1465.720192044926,1452.0527980811755,1141624759,1143663136
200.10.2,200,tuning,35.0,10,1000,1461.9667427714203,1467.1761958308175,1461.581925461074,1137014327,1151620119
200.10.3,200,held-out,35.0,1,100,1449.530538607773,1448.1271824722696,1428.818175266527,1148029721,1162806857
200.10.3,200,held-out,35.0,2,200,1449.530538607773,1445.0264424330792,1444.3207843820223,1147451460,1156586562
200.10.3,200,held-out,35.0,3,300,1449.530538607773,1449.0484968806281,1432.4306212696822,1150576558,1163083708
200.10.3,200,held-out,35.0,4,400,1449.530538607773,1436.237314593677,1428.9578822209019,1146715490,1164468845
200.10.3,200,held-out,35.0,5,500,1449.530538607773,1448.4581722481946,1444.2734135035303,1147877042,1165026494
200.10.3,200,held-out,35.0,6,600,1449.530538607773,1437.2262659364592,1432.797803980177,1150142125,1163080606
200.10.3,200,held-out,35.0,7,700,1449.530538607773,1434.7890777757586,1432.895185027272,1146240791,1162951781
200.10.3,200,held-out,35.0,8,800,1449.530538607773,1429.955360039029,1428.4079673620572,1147448784,1164617331
200.10.3,200,held-out,35.0,9,900,1449.530538607773,1433.481009623045,1431.1982916980198,1147938850,1162274979
200.10.3,200,held-out,35.0,10,1000,1449.530538607773,1429.8865812756703,1427.983166796397,1146109924,1163401990
200.10.4,200,held-out,35.0,1,100,1500.3001822115361,1498.0656174673563,1492.190260628389,1137598947,1153550821
200.10.4,200,held-out,35.0,2,200,1500.3001822115361,1497.158835817767,1494.582166389482,1132626495,1153289644
200.10.4,200,held-out,35.0,3,300,1500.3001822115361,1499.9551220876433,1494.582166389482,1135978511,1149350639
200.10.4,200,held-out,35.0,4,400,1500.3001822115361,1494.5293634034826,1485.1232751882687,1140144102,1151861976
200.10.4,200,held-out,35.0,5,500,1500.3001822115361,1495.878370830511,1495.0104716693336,1138408424,1155103481
200.10.4,200,held-out,35.0,6,600,1500.3001822115361,1494.582166389482,1492.1902606283888,1137542595,1154354807
200.10.4,200,held-out,35.0,7,700,1500.3001822115361,1498.0656174673566,1494.3943397053347,1140325669,1152398230
200.10.4,200,held-out,35.0,8,800,1500.3001822115361,1500.391166391288,1487.0474621896626,1138359456,1150606823
200.10.4,200,held-out,35.0,9,900,1500.3001822115361,1497.0523285475422,1486.9350177450453,1140472832,1153101992
200.10.4,200,held-out,35.0,10,1000,1500.3001822115361,1501.657888526113,1487.0472499894327,1131069895,1153787043
200.20.1,200,held-out,35.0,1,100,3149.9828987387964,3154.523978382639,3153.563025342819,1130533526,1143704275
200.20.1,200,held-out,35.0,2,200,3149.9828987387964,3146.4119248219095,3149.9828987387964,1132535049,1136822989
200.20.1,200,held-out,35.0,3,300,3149.9828987387964,3149.9828987387964,3149.9828987387964,1133482828,1143861117
200.20.1,200,held-out,35.0,4,400,3149.9828987387964,3148.675297092533,3155.32223454258,1135088929,1146956268
200.20.1,200,held-out,35.0,5,500,3149.9828987387964,3154.1128654289664,3155.32223454258,1129890234,1145757332
200.20.1,200,held-out,35.0,6,600,3149.9828987387964,3149.9828987387964,3154.108088840884,1133964556,1144928465
200.20.1,200,held-out,35.0,7,700,3149.9828987387964,3154.112865428967,3149.9828987387964,1132044413,1144570249
200.20.1,200,held-out,35.0,8,800,3149.9828987387964,3136.4222131056845,3137.214707883594,1133204860,1144561405
200.20.1,200,held-out,35.0,9,900,3149.9828987387964,3144.9198610651233,3136.4222131056845,1131898125,1145756679
200.20.1,200,held-out,35.0,10,1000,3149.9828987387964,3149.9828987387964,3137.1883689817405,1135746476,1144766108
200.20.2,200,held-out,35.0,1,100,3107.525723581689,3107.525723581689,3130.6794192090665,1133564672,1145718488
200.20.2,200,held-out,35.0,2,200,3107.525723581689,3107.5257235816894,3107.525723581689,1130236816,1135013325
200.20.2,200,held-out,35.0,3,300,3107.525723581689,3107.5257235816894,3107.525723581689,1123264594,1146920102
200.20.2,200,held-out,35.0,4,400,3107.525723581689,3130.6794192090665,3130.6794192090665,1130301397,1146221811
200.20.2,200,held-out,35.0,5,500,3107.525723581689,3107.525723581689,3107.525723581689,1130115403,1146870337
200.20.2,200,held-out,35.0,6,600,3107.525723581689,3107.5257235816894,3107.525723581689,1131643156,1146887340
200.20.2,200,held-out,35.0,7,700,3107.525723581689,3107.525723581689,3107.525723581689,1129493090,1146436160
200.20.2,200,held-out,35.0,8,800,3107.525723581689,3107.525723581689,3107.525723581689,1127779071,1145010633
200.20.2,200,held-out,35.0,9,900,3107.525723581689,3130.6794192090665,3130.6794192090665,1131632655,1143014562
200.20.2,200,held-out,35.0,10,1000,3107.525723581689,3107.525723581689,3107.525723581689,1131399446,1146160232
200.20.3,200,held-out,35.0,1,100,3083.2606354620657,3083.2606354620657,3083.2606354620657,1130442580,1143717553
200.20.3,200,held-out,35.0,2,200,3083.2606354620657,3083.2606354620657,3083.260685152256,1129749327,1142820608
200.20.3,200,held-out,35.0,3,300,3083.2606354620657,3083.2606354620657,3083.2606354620657,1130438397,1138317049
200.20.3,200,held-out,35.0,4,400,3083.2606354620657,3083.2606354620657,3083.2606354620657,1129292069,1141855038
200.20.3,200,held-out,35.0,5,500,3083.2606354620657,3083.2606354620657,3083.2606354620657,1131652454,1143735446
200.20.3,200,held-out,35.0,6,600,3083.2606354620657,3083.2606354620657,3083.2606354620657,1133243280,1146302849
200.20.3,200,held-out,35.0,7,700,3083.2606354620657,3083.2606354620657,3083.2606354620657,1133005339,1142716957
200.20.3,200,held-out,35.0,8,800,3083.2606354620657,3083.2606354620657,3083.2606354620657,1129394204,1145852852
200.20.3,200,held-out,35.0,9,900,3083.2606354620657,3083.260685152256,3083.2606354620657,1131907556,1144976271
200.20.3,200,held-out,35.0,10,1000,3083.2606354620657,3083.2606354620657,3083.2606354620657,1132916582,1143068602
200.20.4,200,held-out,35.0,1,100,3081.8792269655264,3076.5199443179104,3076.5199443179104,1136121689,1150341033
200.20.4,200,held-out,35.0,2,200,3081.8792269655264,3076.5199443179104,3076.5199443179104,1138469237,1146115811
200.20.4,200,held-out,35.0,3,300,3081.8792269655264,3076.5199443179104,3076.5199443179104,1138604470,1150537719
200.20.4,200,held-out,35.0,4,400,3081.8792269655264,3076.5199443179104,3076.5199443179104,1137552669,1151960085
200.20.4,200,held-out,35.0,5,500,3081.8792269655264,3076.5199443179104,3076.5199443179104,1140981860,1149187894
200.20.4,200,held-out,35.0,6,600,3081.8792269655264,3076.5199443179104,3076.5199443179104,1130419267,1150801284
200.20.4,200,held-out,35.0,7,700,3081.8792269655264,3076.5199443179104,3076.5199443179104,1140338303,1151753669
200.20.4,200,held-out,35.0,8,800,3081.8792269655264,3076.5199443179104,3076.5199443179104,1137497269,1149951540
200.20.4,200,held-out,35.0,9,900,3081.8792269655264,3076.5199443179104,3076.5199443179104,1136971872,1143773062
200.20.4,200,held-out,35.0,10,1000,3081.8792269655264,3076.5199443179104,3076.5199443179104,1137724274,1147641965
200.30.1,200,held-out,35.0,1,100,5652.840716681177,5461.504732635214,5137.628141395815,1148369691,1158406315
200.30.1,200,held-out,35.0,2,200,5652.840716681177,5410.945804000394,5055.594163159331,1146282261,1161604889
200.30.1,200,held-out,35.0,3,300,5652.840716681177,5254.687924885831,5137.219748730387,1152390958,1159148196
200.30.1,200,held-out,35.0,4,400,5652.840716681177,5454.886595767047,5599.23269733236,1147151446,1158733025
200.30.1,200,held-out,35.0,5,500,5652.840716681177,5642.869856920117,5302.3370868194215,1146875507,1159015034
200.30.1,200,held-out,35.0,6,600,5652.840716681177,5615.5198822118355,5318.283135165309,1147120379,1159601978
200.30.1,200,held-out,35.0,7,700,5652.840716681177,5435.487104512286,5435.169526893449,1155667322,1161538579
200.30.1,200,held-out,35.0,8,800,5652.840716681177,5179.006167506068,5628.40038621343,1150107203,1161697502
200.30.1,200,held-out,35.0,9,900,5652.840716681177,5506.216486904065,5095.759097915116,1146421822,1157063847
200.30.1,200,held-out,35.0,10,1000,5652.840716681177,5172.652085850743,4969.419455884403,1148588457,1158495460
200.30.2,200,held-out,35.0,1,100,5249.198950289426,5196.148182236939,5044.785347669337,1160162279,1166778001
200.30.2,200,held-out,35.0,2,200,5249.198950289426,5082.103933840545,5082.638827698035,1158879703,1166594627
200.30.2,200,held-out,35.0,3,300,5249.198950289426,5124.166355769916,5011.937560964651,1161404754,1167334790
200.30.2,200,held-out,35.0,4,400,5249.198950289426,5104.589174904373,5103.670906089833,1155172101,1166795444
200.30.2,200,held-out,35.0,5,500,5249.198950289426,5178.838732792466,5103.670906089833,1160393622,1168719769
200.30.2,200,held-out,35.0,6,600,5249.198950289426,5194.191556736783,5011.937560964651,1152164508,1167959843
200.30.2,200,held-out,35.0,7,700,5249.198950289426,5306.347147534117,5128.700185625752,1160072519,1170359772
200.30.2,200,held-out,35.0,8,800,5249.198950289426,5219.410804122206,5082.103933840545,1160087574,1158280775
200.30.2,200,held-out,35.0,9,900,5249.198950289426,5285.276728885828,5014.253244983479,1159907122,1168264714
200.30.2,200,held-out,35.0,10,1000,5249.198950289426,5162.910065233216,5225.106856490885,1151754554,1169079428
200.30.3,200,held-out,35.0,1,100,6426.2400691029425,6397.889226980013,6304.232229481999,1180444012,1189883059
200.30.3,200,held-out,35.0,2,200,6426.2400691029425,6339.606673270679,6109.377866237039,1168800385,1187266713
200.30.3,200,held-out,35.0,3,300,6426.2400691029425,6442.825766310693,6287.479819530023,1183958605,1190152974
200.30.3,200,held-out,35.0,4,400,6426.2400691029425,6444.126685946704,6017.8206328015885,1182448836,1173566787
200.30.3,200,held-out,35.0,5,500,6426.2400691029425,6351.491277132378,6310.556119479816,1175089844,1189175555
200.30.3,200,held-out,35.0,6,600,6426.2400691029425,6270.842540229405,6278.522097760175,1170136816,1188546592
200.30.3,200,held-out,35.0,7,700,6426.2400691029425,6448.245273325869,6277.769081757533,1178333338,1187032785
200.30.3,200,held-out,35.0,8,800,6426.2400691029425,6301.355168947407,6256.908288279873,1177606843,1188094041
200.30.3,200,held-out,35.0,9,900,6426.2400691029425,6481.245743820314,6200.687012196392,1179447315,1186754073
200.30.3,200,held-out,35.0,10,1000,6426.2400691029425,6414.826814257603,6277.153634453019,1181385951,1182613845
200.30.4,200,held-out,35.0,1,100,6185.35831371928,6166.581924770448,5991.455652155028,1166685409,1179286025
200.30.4,200,held-out,35.0,2,200,6185.35831371928,6158.271152296219,6074.754785327107,1167791630,1169386462
200.30.4,200,held-out,35.0,3,300,6185.35831371928,6098.186393407352,6005.22776850184,1169651246,1177532081
200.30.4,200,held-out,35.0,4,400,6185.35831371928,5931.615738640853,5703.846052692577,1165540068,1172366682
200.30.4,200,held-out,35.0,5,500,6185.35831371928,6238.999772234336,6013.8305084322565,1168678869,1178589379
200.30.4,200,held-out,35.0,6,600,6185.35831371928,6084.975841008606,6003.5784009519375,1169847522,1176835541
200.30.4,200,held-out,35.0,7,700,6185.35831371928,5884.448848466771,5834.250540428864,1166911549,1175333515
200.30.4,200,held-out,35.0,8,800,6185.35831371928,6113.773801134063,5892.1109255194915,1166563469,1174943876
200.30.4,200,held-out,35.0,9,900,6185.35831371928,6145.364175543893,5915.248680811268,1166943000,1177914936
200.30.4,200,held-out,35.0,10,1000,6185.35831371928,6182.17911405224,6051.761964700367,1166833937,1178915050
200.40.1,200,tuning,35.0,1,100,9462.397190153024,9449.592408177621,9398.756272739334,1214537637,1231772114
200.40.1,200,tuning,35.0,2,200,9462.397190153024,9451.19203573115,9411.24420279933,1213542336,1229879318
200.40.1,200,tuning,35.0,3,300,9462.397190153024,9431.400780860213,9410.221877183785,1212275330,1231516989
200.40.1,200,tuning,35.0,4,400,9462.397190153024,9439.944099603514,9434.139057260873,1213541780,1230661648
200.40.1,200,tuning,35.0,5,500,9462.397190153024,9455.78833696037,9373.30068797262,1213465474,1230957318
200.40.1,200,tuning,35.0,6,600,9462.397190153024,9483.750785758932,9415.02213600228,1215428385,1230373661
200.40.1,200,tuning,35.0,7,700,9462.397190153024,9461.99747530741,9416.59710878404,1215608715,1231487611
200.40.1,200,tuning,35.0,8,800,9462.397190153024,9384.155252025452,9443.3283114874,1212602420,1231675021
200.40.1,200,tuning,35.0,9,900,9462.397190153024,9420.63891031867,9370.417534446038,1214023749,1231856278
200.40.1,200,tuning,35.0,10,1000,9462.397190153024,9446.440091080378,9407.267478330614,1211332672,1230334998
200.40.2,200,held-out,35.0,1,100,9507.795576638211,9479.737754655043,9435.461389189308,1214158448,1233456379
200.40.2,200,held-out,35.0,2,200,9507.795576638211,9478.420216027613,9398.920000580194,1217259782,1232370870
200.40.2,200,held-out,35.0,3,300,9507.795576638211,9510.618705027537,9416.568090265831,1216134179,1231598240
200.40.2,200,held-out,35.0,4,400,9507.795576638211,9439.096817499209,9414.551441678646,1210574126,1228923927
200.40.2,200,held-out,35.0,5,500,9507.795576638211,9510.851853279379,9458.035098554994,1209437581,1232763675
200.40.2,200,held-out,35.0,6,600,9507.795576638211,9528.739141103557,9446.21037814579,1216119760,1231866199
200.40.2,200,held-out,35.0,7,700,9507.795576638211,9500.680245118223,9447.279629234146,1215490809,1232542595
200.40.2,200,held-out,35.0,8,800,9507.795576638211,9493.564130865227,9466.481745520725,1215491311,1231679556
200.40.2,200,held-out,35.0,9,900,9507.795576638211,9517.971756692437,9459.356389975757,1216783654,1227185988
200.40.2,200,held-out,35.0,10,1000,9507.795576638211,9456.220348121433,9490.939972483,1213556939,1232072881
200.40.3,200,held-out,35.0,1,100,9405.787255113217,9323.886757817221,9326.286886374575,1213005142,1228202419
200.40.3,200,held-out,35.0,2,200,9405.787255113217,9346.709350695852,9322.057691723181,1213737212,1229927682
200.40.3,200,held-out,35.0,3,300,9405.787255113217,9332.51829997261,9324.287924244938,1211419530,1227041790
200.40.3,200,held-out,35.0,4,400,9405.787255113217,9336.224213534239,9335.130843010904,1214599180,1229201201
200.40.3,200,held-out,35.0,5,500,9405.787255113217,9350.119845996058,9308.557067508544,1210703279,1228290369
200.40.3,200,held-out,35.0,6,600,9405.787255113217,9308.557067508544,9322.934402076677,1213714281,1229196167
200.40.3,200,held-out,35.0,7,700,9405.787255113217,9349.186638630461,9323.42256467454,1213435307,1228352425
200.40.3,200,held-out,35.0,8,800,9405.787255113217,9306.55541874185,9322.057691723181,1206603893,1227689601
200.40.3,200,held-out,35.0,9,900,9405.787255113217,9341.156912168379,9301.96189860691,1214290182,1228926228
200.40.3,200,held-out,35.0,10,1000,9405.787255113217,9325.51361031665,9274.031469633286,1213882340,1224855883
200.40.4,200,held-out,35.0,1,100,9335.570526764048,9284.275740718185,9235.428323966507,1218540287,1234810136
200.40.4,200,held-out,35.0,2,200,9335.570526764048,9318.43104237369,9275.86199848693,1219088031,1235059863
200.40.4,200,held-out,35.0,3,300,9335.570526764048,9357.059761747623,9271.123810712823,1216211716,1231862828
200.40.4,200,held-out,35.0,4,400,9335.570526764048,9241.054568604892,9239.063054827562,1220050421,1231251817
200.40.4,200,held-out,35.0,5,500,9335.570526764048,9262.152120340666,9256.581156378188,1218379526,1230986089
200.40.4,200,held-out,35.0,6,600,9335.570526764048,9303.089481594441,9278.680152022018,1217533532,1233484772
200.40.4,200,held-out,35.0,7,700,9335.570526764048,9318.474175366282,9275.381833497535,1218490717,1233296616
200.40.4,200,held-out,35.0,8,800,9335.570526764048,9295.636349127775,9244.99044678769,1216082009,1232436058
200.40.4,200,held-out,35.0,9,900,9335.570526764048,9295.54058710322,9293.467102757206,1218687268,1233881618
200.40.4,200,held-out,35.0,10,1000,9335.570526764048,9270.588777261077,9258.063743494611,1217087176,1214392998
500.10.1,500,held-out,700.0,1,100,1781.5993818599811,1782.277323147065,,14326325850,
500.10.1,500,held-out,700.0,2,200,1781.5993818599811,1781.3589893400567,,14327880915,
500.10.1,500,held-out,700.0,3,300,1781.5993818599811,1780.4035901110672,,14345967752,
500.10.1,500,held-out,700.0,4,400,1781.5993818599811,1786.7636697637636,,14333633959,
500.10.1,500,held-out,700.0,5,500,1781.5993818599811,1781.9170810502897,,14332718667,
500.10.1,500,held-out,700.0,6,600,1781.5993818599811,1781.8946037994215,,14334837217,
500.10.1,500,held-out,700.0,7,700,1781.5993818599811,1780.6998932128868,,14348094803,
500.10.1,500,held-out,700.0,8,800,1781.5993818599811,1778.7975389054523,,14375928142,
500.10.1,500,held-out,700.0,9,900,1781.5993818599811,1795.8510834364056,,14359394160,
500.10.1,500,held-out,700.0,10,1000,1781.5993818599811,1794.6435694161473,,14347203662,
500.10.2,500,tuning,700.0,1,100,1766.7385189018235,1762.8198913221343,,14440924495,
500.10.2,500,tuning,700.0,2,200,1766.7385189018235,1748.5728346394258,,14455118840,
500.10.2,500,tuning,700.0,3,300,1766.7385189018235,1768.8199693424447,,14425589342,
500.10.2,500,tuning,700.0,4,400,1766.7385189018235,1776.3531304518976,,14379177829,
500.10.2,500,tuning,700.0,5,500,1766.7385189018235,1754.2176225216203,,14408813667,
500.10.2,500,tuning,700.0,6,600,1766.7385189018235,1758.6849586099142,,14389937217,
500.10.2,500,tuning,700.0,7,700,1766.7385189018235,1774.7148728454347,,14441582336,
500.10.2,500,tuning,700.0,8,800,1766.7385189018235,1764.8691390464342,,14431089887,
500.10.2,500,tuning,700.0,9,900,1766.7385189018235,1765.549942570907,,14437715695,
500.10.2,500,tuning,700.0,10,1000,1766.7385189018235,1763.7744750213235,,14372442378,
500.10.3,500,held-out,700.0,1,100,1785.996460179697,1787.468749018196,,14326188931,
500.10.3,500,held-out,700.0,2,200,1785.996460179697,1767.3095436751705,,14339103153,
500.10.3,500,held-out,700.0,3,300,1785.996460179697,1770.8239163583346,,14350641985,
500.10.3,500,held-out,700.0,4,400,1785.996460179697,1782.8669522027228,,14356991482,
500.10.3,500,held-out,700.0,5,500,1785.996460179697,1782.8787655555032,,14355071830,
500.10.3,500,held-out,700.0,6,600,1785.996460179697,1791.4142533060424,,14367666832,
500.10.3,500,held-out,700.0,7,700,1785.996460179697,1772.1619450848536,,14366627939,
500.10.3,500,held-out,700.0,8,800,1785.996460179697,1782.6671513390381,,14438617060,
500.10.3,500,held-out,700.0,9,900,1785.996460179697,1782.165949698974,,14392096801,
500.10.3,500,held-out,700.0,10,1000,1785.996460179697,1769.3972309378191,,14342714977,
500.10.4,500,held-out,700.0,1,100,1769.8756117443172,1763.4146999128443,,14306388102,
500.10.4,500,held-out,700.0,2,200,1769.8756117443172,1777.01633167137,,14351031441,
500.10.4,500,held-out,700.0,3,300,1769.8756117443172,1778.188351903419,,14289827379,
500.10.4,500,held-out,700.0,4,400,1769.8756117443172,1793.870955030648,,14316444315,
500.10.4,500,held-out,700.0,5,500,1769.8756117443172,1758.3906464147854,,14267764100,
500.10.4,500,held-out,700.0,6,600,1769.8756117443172,1776.6355592606576,,14322621516,
500.10.4,500,held-out,700.0,7,700,1769.8756117443172,1768.200325390117,,14244769507,
500.10.4,500,held-out,700.0,8,800,1769.8756117443172,1776.789871003667,,14353975798,
500.10.4,500,held-out,700.0,9,900,1769.8756117443172,1784.3798525350553,,14308377031,
500.10.4,500,held-out,700.0,10,1000,1769.8756117443172,1781.4809244658004,,14408744230,
500.20.1,500,held-out,700.0,1,100,3755.2470724809737,3743.3765559632116,,14098289082,
500.20.1,500,held-out,700.0,2,200,3755.2470724809737,3748.597825505729,,14067518701,
500.20.1,500,held-out,700.0,3,300,3755.2470724809737,3732.194320873238,,14043274480,
500.20.1,500,held-out,700.0,4,400,3755.2470724809737,3744.112227596118,,14030303806,
500.20.1,500,held-out,700.0,5,500,3755.2470724809737,3728.105866931253,,14100274358,
500.20.1,500,held-out,700.0,6,600,3755.2470724809737,3741.961452404155,,14001001595,
500.20.1,500,held-out,700.0,7,700,3755.2470724809737,3742.36523139114,,14089222226,
500.20.1,500,held-out,700.0,8,800,3755.2470724809737,3732.194320873238,,13978624417,
500.20.1,500,held-out,700.0,9,900,3755.2470724809737,3729.832761019286,,14049490602,
500.20.1,500,held-out,700.0,10,1000,3755.2470724809737,3728.9996379869635,,14078188990,
500.20.2,500,held-out,700.0,1,100,3785.324226339426,3791.786860098318,,14097581758,
500.20.2,500,held-out,700.0,2,200,3785.324226339426,3789.9043472265066,,14045992009,
500.20.2,500,held-out,700.0,3,300,3785.324226339426,3752.009868419151,,14085177078,
500.20.2,500,held-out,700.0,4,400,3785.324226339426,3785.3661788979925,,14091802725,
500.20.2,500,held-out,700.0,5,500,3785.324226339426,3778.937647500002,,14108848365,
500.20.2,500,held-out,700.0,6,600,3785.324226339426,3777.653732694819,,14077006611,
500.20.2,500,held-out,700.0,7,700,3785.324226339426,3779.085553225899,,13987157572,
500.20.2,500,held-out,700.0,8,800,3785.324226339426,3772.5214619159237,,14103467939,
500.20.2,500,held-out,700.0,9,900,3785.324226339426,3771.5909615683076,,14000204598,
500.20.2,500,held-out,700.0,10,1000,3785.324226339426,3789.903828387456,,14086230405,
500.20.3,500,held-out,700.0,1,100,3888.9201705845535,3861.4693515492595,,14071863079,
500.20.3,500,held-out,700.0,2,200,3888.9201705845535,3865.4335582942513,,14082308762,
500.20.3,500,held-out,700.0,3,300,3888.9201705845535,3860.4217709061186,,14139997822,
500.20.3,500,held-out,700.0,4,400,3888.9201705845535,3860.6784493975024,,14040827343,
500.20.3,500,held-out,700.0,5,500,3888.9201705845535,3844.390042596238,,14097415876,
500.20.3,500,held-out,700.0,6,600,3888.9201705845535,3870.6887342311857,,14048827192,
500.20.3,500,held-out,700.0,7,700,3888.9201705845535,3880.323730946053,,14137367675,
500.20.3,500,held-out,700.0,8,800,3888.9201705845535,3863.007505839524,,14057914415,
500.20.3,500,held-out,700.0,9,900,3888.9201705845535,3876.4278245766072,,14159025544,
500.20.3,500,held-out,700.0,10,1000,3888.9201705845535,3857.3657869320596,,14003155770,
500.20.4,500,held-out,700.0,1,100,3797.9917549065894,3798.123705227678,,14147096943,
500.20.4,500,held-out,700.0,2,200,3797.9917549065894,3796.518338512987,,14162410970,
500.20.4,500,held-out,700.0,3,300,3797.9917549065894,3806.472414948654,,14140159642,
500.20.4,500,held-out,700.0,4,400,3797.9917549065894,3790.1577798436333,,14112900041,
500.20.4,500,held-out,700.0,5,500,3797.9917549065894,3798.451002102556,,14122486399,
500.20.4,500,held-out,700.0,6,600,3797.9917549065894,3812.959295019484,,14163028907,
500.20.4,500,held-out,700.0,7,700,3797.9917549065894,3803.179242375231,,14125584655,
500.20.4,500,held-out,700.0,8,800,3797.9917549065894,3791.1811772322135,,14119638769,
500.20.4,500,held-out,700.0,9,900,3797.9917549065894,3781.6463949341633,,14158303751,
500.20.4,500,held-out,700.0,10,1000,3797.9917549065894,3808.3681045007074,,14130176526,
500.30.1,500,held-out,700.0,1,100,8009.518163624411,7993.270759863461,,17842290501,
500.30.1,500,held-out,700.0,2,200,8009.518163624411,8003.840311001827,,17728302141,
500.30.1,500,held-out,700.0,3,300,8009.518163624411,8021.3417526908925,,17883413551,
500.30.1,500,held-out,700.0,4,400,8009.518163624411,8002.454694324913,,17852189423,
500.30.1,500,held-out,700.0,5,500,8009.518163624411,7975.553405649014,,17857763233,
500.30.1,500,held-out,700.0,6,600,8009.518163624411,8061.642873662409,,17876838246,
500.30.1,500,held-out,700.0,7,700,8009.518163624411,7999.855075449075,,17920369653,
500.30.1,500,held-out,700.0,8,800,8009.518163624411,8017.211497988032,,17940122074,
500.30.1,500,held-out,700.0,9,900,8009.518163624411,8040.582972245467,,17910815272,
500.30.1,500,held-out,700.0,10,1000,8009.518163624411,8065.493381224506,,17883755925,
500.30.2,500,held-out,700.0,1,100,8238.766724977351,8159.387692302626,,17827537957,
500.30.2,500,held-out,700.0,2,200,8238.766724977351,8160.195003031165,,17913587461,
500.30.2,500,held-out,700.0,3,300,8238.766724977351,8162.6189259180555,,17778540662,
500.30.2,500,held-out,700.0,4,400,8238.766724977351,8224.667668845428,,17890860793,
500.30.2,500,held-out,700.0,5,500,8238.766724977351,8198.791822460036,,17856770728,
500.30.2,500,held-out,700.0,6,600,8238.766724977351,8161.623105251263,,17947770228,
500.30.2,500,held-out,700.0,7,700,8238.766724977351,8203.993183116407,,17871025553,
500.30.2,500,held-out,700.0,8,800,8238.766724977351,8192.478028990587,,17959832972,
500.30.2,500,held-out,700.0,9,900,8238.766724977351,8156.544804298631,,17943725184,
500.30.2,500,held-out,700.0,10,1000,8238.766724977351,8165.2966903384295,,17895256011,
500.30.3,500,held-out,700.0,1,100,8065.710092023437,8093.905772163523,,17929150893,
500.30.3,500,held-out,700.0,2,200,8065.710092023437,8066.970259306072,,17933477648,
500.30.3,500,held-out,700.0,3,300,8065.710092023437,8078.406036906716,,17948940907,
