instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
100.40.3,100,held-out,10.0,10,1000,15196.663620913252,15163.00475854977,15158.795480286335,376435181,385204486
100.40.4,100,held-out,10.0,1,100,14429.344805960223,14420.23125021558,14376.59659480675,382569678,389014609
100.40.4,100,held-out,10.0,2,200,14429.344805960223,14382.03317338902,14397.138904904547,379964946,387024310
100.40.4,100,held-out,10.0,3,300,14429.344805960223,14334.662128328735,14279.3472950453,381132932,389044400
100.40.4,100,held-out,10.0,4,400,14429.344805960223,14379.547470552774,14411.375539843362,380723190,388169279
100.40.4,100,held-out,10.0,5,500,14429.344805960223,14420.23125021558,14412.089356226637,382059741,388668210
100.40.4,100,held-out,10.0,6,600,14429.344805960223,14423.625903754906,14346.619654430193,382781439,386427033
100.40.4,100,held-out,10.0,7,700,14429.344805960223,14351.39319608506,14363.064859354885,381796915,388059954
100.40.4,100,held-out,10.0,8,800,14429.344805960223,14370.490057137202,14351.393196085059,382326610,389146567
100.40.4,100,held-out,10.0,9,900,14429.344805960223,14420.23125021558,14420.469983113098,381193960,387990548
100.40.4,100,held-out,10.0,10,1000,14429.344805960223,14353.869658495385,14267.075332542248,381675178,388673784
200.10.1,200,held-out,35.0,1,100,1443.743843767042,1442.9999636497216,1441.628194937412,1122400079,1153530533
200.10.1,200,held-out,35.0,2,200,1443.743843767042,1441.9302812960764,1442.3752060258591,1136372634,1154908462
200.10.1,200,held-out,35.0,3,300,1443.743843767042,1443.743843767042,1444.9032582876664,1136272318,1156219273
200.10.1,200,held-out,35.0,4,400,1443.743843767042,1442.7738654062234,1443.4497136040113,1134818094,1155372680
200.10.1,200,held-out,35.0,5,500,1443.743843767042,1441.0819341743093,1440.3200487368472,1135091305,1154554603
200.10.1,200,held-out,35.0,6,600,1443.743843767042,1443.9197855209597,1443.743843767042,1138152395,1154767575
200.10.1,200,held-out,35.0,7,700,1443.743843767042,1440.3200487368472,1436.3831862821344,1135488103,1155784934
200.10.1,200,held-out,35.0,8,800,1443.743843767042,1445.7944646550695,1437.8405757617627,1135661158,1157114630
200.10.1,200,held-out,35.0,9,900,1443.743843767042,1443.743843767042,1443.037631498412,1128305530,1155565421
200.10.1,200,held-out,35.0,10,1000,1443.743843767042,1442.2759148000318,1445.7679488035951,1135323699,1155874541
200.10.2,200,tuning,35.0,1,100,1461.9667427714203,1444.1649171843558,1441.6999526124162,1136007452,1153728575
200.10.2,200,tuning,35.0,2,200,1461.9667427714203,1463.6334989816182,1449.2516983893024,1132915279,1147857252
200.10.2,200,tuning,35.0,3,300,1461.9667427714203,1452.1661514769394,1441.6999526124157,1132666085,1153035550
200.10.2,200,tuning,35.0,4,400,1461.9667427714203,1457.2383496078996,1448.7239914467032,1135564662,1148762810
200.10.2,200,tuning,35.0,5,500,1461.9667427714203,1468.0905540447773,1465.8215633196703,1138447574,1154708134
200.10.2,200,tuning,35.0,6,600,1461.9667427714203,1463.4137702257567,1465.7466578669541,1134900719,1148091333
200.10.2,200,tuning,35.0,7,700,1461.9667427714203,1462.556649772076,1449.266643688759,1132729263,1153091472
200.10.2,200,tuning,35.0,8,800,1461.9667427714203,1452.6738568553972,1460.8869845880374,1137102320,1154053215
200.10.2,200,tuning,35.0,9,900,1461.9667427714203,1461.763060904678,1452.0527980811755,1133659647,1143663136
200.10.2,200,tuning,35.0,10,1000,1461.9667427714203,1467.1761958308175,1461.581925461074,1131937053,1151620119
200.10.3,200,held-out,35.0,1,100,1449.530538607773,1442.0029770289834,1428.818175266527,1141357659,1162806857
200.10.3,200,held-out,35.0,2,200,1449.530538607773,1449.083613951472,1444.3207843820223,1143596814,1156586562
200.10.3,200,held-out,35.0,3,300,1449.530538607773,1432.4352685903013,1432.4306212696822,1144395407,1163083708
200.10.3,200,held-out,35.0,4,400,1449.530538607773,1439.2464603610185,1428.9578822209019,1145198290,1164468845
200.10.3,200,held-out,35.0,5,500,1449.530538607773,1447.1533733780288,1444.2734135035303,1140999528,1165026494
200.10.3,200,held-out,35.0,6,600,1449.530538607773,1447.0956475404569,1432.797803980177,1144045944,1163080606
200.10.3,200,held-out,35.0,7,700,1449.530538607773,1434.7890777757586,1432.895185027272,1140961516,1162951781
200.10.3,200,held-out,35.0,8,800,1449.530538607773,1430.9663106375338,1428.4079673620572,1136163539,1164617331
200.10.3,200,held-out,35.0,9,900,1449.530538607773,1443.4001786537958,1431.1982916980198,1143627190,1162274979
200.10.3,200,held-out,35.0,10,1000,1449.530538607773,1432.4276289818324,1427.983166796397,1141722927,1163401990
200.10.4,200,held-out,35.0,1,100,1500.3001822115361,1495.5398014843352,1492.190260628389,1135822947,1153550821
200.10.4,200,held-out,35.0,2,200,1500.3001822115361,1497.1481448378067,1494.582166389482,1133141243,1153289644
200.10.4,200,held-out,35.0,3,300,1500.3001822115361,1498.3841964030958,1494.582166389482,1131549438,1149350639
200.10.4,200,held-out,35.0,4,400,1500.3001822115361,1494.5396541845032,1485.1232751882687,1133899237,1151861976
200.10.4,200,held-out,35.0,5,500,1500.3001822115361,1497.935160215376,1495.0104716693336,1135094033,1155103481
200.10.4,200,held-out,35.0,6,600,1500.3001822115361,1498.0656174673563,1492.1902606283888,1133926697,1154354807
200.10.4,200,held-out,35.0,7,700,1500.3001822115361,1497.4696795219884,1494.3943397053347,1133157517,1152398230
200.10.4,200,held-out,35.0,8,800,1500.3001822115361,1496.8027842547529,1487.0474621896626,1130970151,1150606823
200.10.4,200,held-out,35.0,9,900,1500.3001822115361,1495.7767308704304,1486.9350177450453,1133538223,1153101992
200.10.4,200,held-out,35.0,10,1000,1500.3001822115361,1498.0656174673563,1487.0472499894327,1132945290,1153787043
200.20.1,200,held-out,35.0,1,100,3149.9828987387964,3145.5388656885143,3153.563025342819,1110855772,1143704275
200.20.1,200,held-out,35.0,2,200,3149.9828987387964,3149.9828987387964,3149.9828987387964,1108518509,1136822989
200.20.1,200,held-out,35.0,3,300,3149.9828987387964,3149.9828987387964,3149.9828987387964,1108858887,1143861117
200.20.1,200,held-out,35.0,4,400,3149.9828987387964,3152.2870928357356,3155.32223454258,1110449575,1146956268
200.20.1,200,held-out,35.0,5,500,3149.9828987387964,3154.108088840884,3155.32223454258,1111341675,1145757332
200.20.1,200,held-out,35.0,6,600,3149.9828987387964,3150.140695725104,3154.108088840884,1109811658,1144928465
200.20.1,200,held-out,35.0,7,700,3149.9828987387964,3154.1128654289664,3149.9828987387964,1110611934,1144570249
200.20.1,200,held-out,35.0,8,800,3149.9828987387964,3140.416754736141,3137.214707883594,1108818393,1144561405
200.20.1,200,held-out,35.0,9,900,3149.9828987387964,3149.9828987387964,3136.4222131056845,1109679549,1145756679
200.20.1,200,held-out,35.0,10,1000,3149.9828987387964,3149.9828987387964,3137.1883689817405,1110516235,1144766108
200.20.2,200,held-out,35.0,1,100,3107.525723581689,3107.525723581689,3130.6794192090665,1110299768,1145718488
200.20.2,200,held-out,35.0,2,200,3107.525723581689,3107.525723581689,3107.525723581689,1110819232,1135013325
200.20.2,200,held-out,35.0,3,300,3107.525723581689,3108.1840510305783,3107.525723581689,1111097458,1146920102
200.20.2,200,held-out,35.0,4,400,3107.525723581689,3107.525723581689,3130.6794192090665,1109172389,1146221811
200.20.2,200,held-out,35.0,5,500,3107.525723581689,3107.525723581689,3107.525723581689,1110355778,1146870337
200.20.2,200,held-out,35.0,6,600,3107.525723581689,3107.532755400576,3107.525723581689,1103459098,1146887340
200.20.2,200,held-out,35.0,7,700,3107.525723581689,3107.5327554005758,3107.525723581689,1109231723,1146436160
200.20.2,200,held-out,35.0,8,800,3107.525723581689,3107.525723581689,3107.525723581689,1112020885,1145010633
200.20.2,200,held-out,35.0,9,900,3107.525723581689,3107.532755400576,3130.6794192090665,1107908426,1143014562
200.20.2,200,held-out,35.0,10,1000,3107.525723581689,3107.525723581689,3107.525723581689,1110830793,1146160232
200.20.3,200,held-out,35.0,1,100,3083.2606354620657,3083.2606354620657,3083.2606354620657,1108523010,1143717553
200.20.3,200,held-out,35.0,2,200,3083.2606354620657,3083.2606354620657,3083.260685152256,1103437285,1142820608
200.20.3,200,held-out,35.0,3,300,3083.2606354620657,3083.2606354620657,3083.2606354620657,1107296702,1138317049
200.20.3,200,held-out,35.0,4,400,3083.2606354620657,3083.2606354620657,3083.2606354620657,1109560436,1141855038
200.20.3,200,held-out,35.0,5,500,3083.2606354620657,3083.2606354620657,3083.2606354620657,1110279849,1143735446
200.20.3,200,held-out,35.0,6,600,3083.2606354620657,3083.2606354620657,3083.2606354620657,1108313459,1146302849
200.20.3,200,held-out,35.0,7,700,3083.2606354620657,3083.2606354620657,3083.2606354620657,1107907148,1142716957
200.20.3,200,held-out,35.0,8,800,3083.2606354620657,3083.2606354620657,3083.2606354620657,1108144635,1145852852
200.20.3,200,held-out,35.0,9,900,3083.2606354620657,3083.2606354620657,3083.2606354620657,1105789921,1144976271
200.20.3,200,held-out,35.0,10,1000,3083.2606354620657,3083.2606354620657,3083.2606354620657,1111321760,1143068602
200.20.4,200,held-out,35.0,1,100,3081.8792269655264,3076.5199443179104,3076.5199443179104,1116450576,1150341033
200.20.4,200,held-out,35.0,2,200,3081.8792269655264,3076.5199443179104,3076.5199443179104,1117340064,1146115811
200.20.4,200,held-out,35.0,3,300,3081.8792269655264,3076.5199443179104,3076.5199443179104,1108844963,1150537719
200.20.4,200,held-out,35.0,4,400,3081.8792269655264,3076.5199443179104,3076.5199443179104,1116369516,1151960085
200.20.4,200,held-out,35.0,5,500,3081.8792269655264,3076.5199443179104,3076.5199443179104,1117925678,1149187894
200.20.4,200,held-out,35.0,6,600,3081.8792269655264,3076.5199443179104,3076.5199443179104,1117768735,1150801284
200.20.4,200,held-out,35.0,7,700,3081.8792269655264,3076.5199443179104,3076.5199443179104,1082568275,1151753669
200.20.4,200,held-out,35.0,8,800,3081.8792269655264,3076.5199443179104,3076.5199443179104,1114341194,1149951540
200.20.4,200,held-out,35.0,9,900,3081.8792269655264,3076.5199443179104,3076.5199443179104,1113948279,1143773062
200.20.4,200,held-out,35.0,10,1000,3081.8792269655264,3076.5199443179104,3076.5199443179104,1114815521,1147641965
200.30.1,200,held-out,35.0,1,100,5652.840716681177,5487.434209113097,5137.628141395815,1118971280,1158406315
200.30.1,200,held-out,35.0,2,200,5652.840716681177,5563.851647128405,5055.594163159331,1122301071,1161604889
200.30.1,200,held-out,35.0,3,300,5652.840716681177,5760.977584074526,5137.219748730387,1119816417,1159148196
200.30.1,200,held-out,35.0,4,400,5652.840716681177,5580.6719591369565,5599.23269733236,1121932374,1158733025
200.30.1,200,held-out,35.0,5,500,5652.840716681177,5198.021350843093,5302.3370868194215,1121010074,1159015034
200.30.1,200,held-out,35.0,6,600,5652.840716681177,5636.018277996722,5318.283135165309,1118571941,1159601978
200.30.1,200,held-out,35.0,7,700,5652.840716681177,5455.461295615842,5435.169526893449,1119859862,1161538579
200.30.1,200,held-out,35.0,8,800,5652.840716681177,5408.9761103116,5628.40038621343,1120882724,1161697502
200.30.1,200,held-out,35.0,9,900,5652.840716681177,5436.3450642009375,5095.759097915116,1118623331,1157063847
200.30.1,200,held-out,35.0,10,1000,5652.840716681177,5360.336592872009,4969.419455884403,1110617615,1158495460
200.30.2,200,held-out,35.0,1,100,5249.198950289426,5466.832836028534,5044.785347669337,1130893128,1166778001
200.30.2,200,held-out,35.0,2,200,5249.198950289426,5199.872853797478,5082.638827698035,1132169627,1166594627
200.30.2,200,held-out,35.0,3,300,5249.198950289426,5242.91477425488,5011.937560964651,1134114399,1167334790
200.30.2,200,held-out,35.0,4,400,5249.198950289426,5104.589174904373,5103.670906089833,1130372880,1166795444
200.30.2,200,held-out,35.0,5,500,5249.198950289426,5105.5329804712,5103.670906089833,1132595833,1168719769
200.30.2,200,held-out,35.0,6,600,5249.198950289426,5104.589174904373,5011.937560964651,1129455178,1167959843
200.30.2,200,held-out,35.0,7,700,5249.198950289426,5218.790921493571,5128.700185625752,1131918603,1170359772
200.30.2,200,held-out,35.0,8,800,5249.198950289426,5096.497705457265,5082.103933840545,1133307914,1158280775
200.30.2,200,held-out,35.0,9,900,5249.198950289426,5083.022202655085,5014.253244983479,1136897326,1168264714
200.30.2,200,held-out,35.0,10,1000,5249.198950289426,5463.6933246351355,5225.106856490885,1132928316,1169079428
200.30.3,200,held-out,35.0,1,100,6426.2400691029425,6419.920068978976,6304.232229481999,1156176191,1189883059
200.30.3,200,held-out,35.0,2,200,6426.2400691029425,6339.606673270679,6109.377866237039,1150386341,1187266713
200.30.3,200,held-out,35.0,3,300,6426.2400691029425,6424.148580872476,6287.479819530023,1155679969,1190152974
200.30.3,200,held-out,35.0,4,400,6426.2400691029425,6351.239433677733,6017.8206328015885,1153852000,1173566787
200.30.3,200,held-out,35.0,5,500,6426.2400691029425,6466.986346763812,6310.556119479816,1153204720,1189175555
200.30.3,200,held-out,35.0,6,600,6426.2400691029425,6371.928673994497,6278.522097760175,1154220328,1188546592
200.30.3,200,held-out,35.0,7,700,6426.2400691029425,6448.245273325869,6277.769081757533,1152127230,1187032785
200.30.3,200,held-out,35.0,8,800,6426.2400691029425,6301.355168947407,6256.908288279873,1150966950,1188094041
200.30.3,200,held-out,35.0,9,900,6426.2400691029425,6466.092818775427,6200.687012196392,1153869122,1186754073
200.30.3,200,held-out,35.0,10,1000,6426.2400691029425,6414.826814257603,6277.153634453019,1154562943,1182613845
200.30.4,200,held-out,35.0,1,100,6185.35831371928,6228.091540444391,5991.455652155028,1137764415,1179286025
200.30.4,200,held-out,35.0,2,200,6185.35831371928,6203.17145188538,6074.754785327107,1133919316,1169386462
200.30.4,200,held-out,35.0,3,300,6185.35831371928,6125.845146966455,6005.22776850184,1142645435,1177532081
200.30.4,200,held-out,35.0,4,400,6185.35831371928,5931.615738640853,5703.846052692577,1137700109,1172366682
200.30.4,200,held-out,35.0,5,500,6185.35831371928,6156.068607064928,6013.8305084322565,1138559307,1178589379
200.30.4,200,held-out,35.0,6,600,6185.35831371928,6084.975841008606,6003.5784009519375,1140398059,1176835541
200.30.4,200,held-out,35.0,7,700,6185.35831371928,5841.303428406506,5834.250540428864,1140758558,1175333515
200.30.4,200,held-out,35.0,8,800,6185.35831371928,6111.02920285493,5892.1109255194915,1140325543,1174943876
200.30.4,200,held-out,35.0,9,900,6185.35831371928,6088.870578469033,5915.248680811268,1143588433,1177914936
200.30.4,200,held-out,35.0,10,1000,6185.35831371928,5906.323332247043,6051.761964700367,1133828430,1178915050
200.40.1,200,tuning,35.0,1,100,9462.397190153024,9449.592408177621,9398.756272739334,1189563162,1231772114
200.40.1,200,tuning,35.0,2,200,9462.397190153024,9465.512362933463,9411.24420279933,1190814904,1229879318
200.40.1,200,tuning,35.0,3,300,9462.397190153024,9470.5221882109,9410.221877183785,1190740514,1231516989
200.40.1,200,tuning,35.0,4,400,9462.397190153024,9455.78833696037,9434.139057260873,1187840328,1230661648
200.40.1,200,tuning,35.0,5,500,9462.397190153024,9458.114790138581,9373.30068797262,1188154852,1230957318
200.40.1,200,tuning,35.0,6,600,9462.397190153024,9398.097973007243,9415.02213600228,1190079164,1230373661
200.40.1,200,tuning,35.0,7,700,9462.397190153024,9464.83592779997,9416.59710878404,1189789370,1231487611
200.40.1,200,tuning,35.0,8,800,9462.397190153024,9459.277958457456,9443.3283114874,1191253606,1231675021
200.40.1,200,tuning,35.0,9,900,9462.397190153024,9406.178845044611,9370.417534446038,1191257369,1231856278
200.40.1,200,tuning,35.0,10,1000,9462.397190153024,9442.325316201088,9407.267478330614,1189700702,1230334998
200.40.2,200,held-out,35.0,1,100,9507.795576638211,9504.175325437473,9435.461389189308,1194744721,1233456379
200.40.2,200,held-out,35.0,2,200,9507.795576638211,9478.420216027613,9398.920000580194,1192806717,1232370870
200.40.2,200,held-out,35.0,3,300,9507.795576638211,9414.551441678646,9416.568090265831,1189301990,1231598240
200.40.2,200,held-out,35.0,4,400,9507.795576638211,9414.551441678646,9414.551441678646,1191810180,1228923927
200.40.2,200,held-out,35.0,5,500,9507.795576638211,9498.825931353636,9458.035098554994,1191828507,1232763675
200.40.2,200,held-out,35.0,6,600,9507.795576638211,9405.815993036691,9446.21037814579,1193588603,1231866199
200.40.2,200,held-out,35.0,7,700,9507.795576638211,9473.62657338142,9447.279629234146,1192844982,1232542595
200.40.2,200,held-out,35.0,8,800,9507.795576638211,9457.265405559925,9466.481745520725,1189158242,1231679556
200.40.2,200,held-out,35.0,9,900,9507.795576638211,9482.70773834705,9459.356389975757,1183652340,1227185988
200.40.2,200,held-out,35.0,10,1000,9507.795576638211,9459.514357812606,9490.939972483,1192117543,1232072881
200.40.3,200,held-out,35.0,1,100,9405.787255113217,9323.886757817221,9326.286886374575,1189320142,1228202419
200.40.3,200,held-out,35.0,2,200,9405.787255113217,9344.05792570976,9322.057691723181,1192641002,1229927682
200.40.3,200,held-out,35.0,3,300,9405.787255113217,9332.51829997261,9324.287924244938,1188796903,1227041790
200.40.3,200,held-out,35.0,4,400,9405.787255113217,9319.573998406177,9335.130843010904,1194267549,1229201201
200.40.3,200,held-out,35.0,5,500,9405.787255113217,9311.469460937795,9308.557067508544,1187007129,1228290369
200.40.3,200,held-out,35.0,6,600,9405.787255113217,9308.557067508544,9322.934402076677,1184704930,1229196167
200.40.3,200,held-out,35.0,7,700,9405.787255113217,9304.011726863446,9323.42256467454,1191314807,1228352425
200.40.3,200,held-out,35.0,8,800,9405.787255113217,9359.338466362977,9322.057691723181,1189372935,1227689601
200.40.3,200,held-out,35.0,9,900,9405.787255113217,9338.43841925736,9301.96189860691,1187391374,1228926228
200.40.3,200,held-out,35.0,10,1000,9405.787255113217,9340.174451602095,9274.031469633286,1189635364,1224855883
200.40.4,200,held-out,35.0,1,100,9335.570526764048,9284.275740718185,9235.428323966507,1191083046,1234810136
200.40.4,200,held-out,35.0,2,200,9335.570526764048,9267.770623725988,9275.86199848693,1196409960,1235059863
200.40.4,200,held-out,35.0,3,300,9335.570526764048,9267.139201013062,9271.123810712823,1196640110,1231862828
200.40.4,200,held-out,35.0,4,400,9335.570526764048,9241.552907543786,9239.063054827562,1198754658,1231251817
200.40.4,200,held-out,35.0,5,500,9335.570526764048,9289.24923738857,9256.581156378188,1196160866,1230986089
200.40.4,200,held-out,35.0,6,600,9335.570526764048,9280.788212057307,9278.680152022018,1198678846,1233484772
200.40.4,200,held-out,35.0,7,700,9335.570526764048,9265.637957580373,9275.381833497535,1192082766,1233296616
200.40.4,200,held-out,35.0,8,800,9335.570526764048,9249.917000233982,9244.99044678769,1194360189,1232436058
200.40.4,200,held-out,35.0,9,900,9335.570526764048,9312.995724874585,9293.467102757206,1196041258,1233881618
200.40.4,200,held-out,35.0,10,1000,9335.570526764048,9263.021377920279,9258.063743494611,1192461691,1214392998
500.10.1,500,held-out,700.0,1,100,1781.5993818599811,1782.277323147065,1792.3566693221987,14326325850,14408307953
500.10.1,500,held-out,700.0,2,200,1781.5993818599811,1781.3589893400567,1773.3851599681493,14327880915,14452743172
500.10.1,500,held-out,700.0,3,300,1781.5993818599811,1780.4035901110672,1767.1416216008079,14345967752,14477347259
500.10.1,500,held-out,700.0,4,400,1781.5993818599811,1786.7636697637636,1778.955304505473,14333633959,14431956198
500.10.1,500,held-out,700.0,5,500,1781.5993818599811,1781.9170810502897,1764.9621039683989,14332718667,14515331060
500.10.1,500,held-out,700.0,6,600,1781.5993818599811,1781.8946037994215,1779.1713562578136,14334837217,14539186481
500.10.1,500,held-out,700.0,7,700,1781.5993818599811,1780.6998932128868,1781.4985825445792,14348094803,14407573516
500.10.1,500,held-out,700.0,8,800,1781.5993818599811,1778.7975389054523,1763.4135080106723,14375928142,14501022648
500.10.1,500,held-out,700.0,9,900,1781.5993818599811,1795.8510834364056,1783.1346225891864,14359394160,14552023073
500.10.1,500,held-out,700.0,10,1000,1781.5993818599811,1794.6435694161473,1782.32068353205,14347203662,14480106535
500.10.2,500,tuning,700.0,1,100,1766.7385189018235,1762.8198913221343,1751.9244377408204,14440924495,14594307167
500.10.2,500,tuning,700.0,2,200,1766.7385189018235,1748.5728346394258,1752.8802642502933,14455118840,14502489064
500.10.2,500,tuning,700.0,3,300,1766.7385189018235,1768.8199693424447,1742.62185993511,14425589342,14557264953
500.10.2,500,tuning,700.0,4,400,1766.7385189018235,1776.3531304518976,1739.7797999284046,14379177829,14425690700
500.10.2,500,tuning,700.0,5,500,1766.7385189018235,1754.2176225216203,1755.5223585896065,14408813667,14524547649
500.10.2,500,tuning,700.0,6,600,1766.7385189018235,1758.6849586099142,1748.816358592716,14389937217,14540074538
500.10.2,500,tuning,700.0,7,700,1766.7385189018235,1774.7148728454347,1745.9939092196605,14441582336,14568311139
500.10.2,500,tuning,700.0,8,800,1766.7385189018235,1764.8691390464342,1750.4128441889384,14431089887,14478100707
500.10.2,500,tuning,700.0,9,900,1766.7385189018235,1765.549942570907,1753.9427670007005,14437715695,14545830863
500.10.2,500,tuning,700.0,10,1000,1766.7385189018235,1763.7744750213235,1759.6819527228881,14372442378,14414033867
500.10.3,500,held-out,700.0,1,100,1785.996460179697,1787.468749018196,1778.1797759182616,14326188931,14390883447
500.10.3,500,held-out,700.0,2,200,1785.996460179697,1767.3095436751705,1766.3884205909635,14339103153,14457693735
500.10.3,500,held-out,700.0,3,300,1785.996460179697,1770.8239163583346,1766.8010718782514,14350641985,14344366510
500.10.3,500,held-out,700.0,4,400,1785.996460179697,1782.8669522027228,1783.410251589565,14356991482,14498326065
500.10.3,500,held-out,700.0,5,500,1785.996460179697,1782.8787655555032,1779.520129301299,14355071830,14423342314
500.10.3,500,held-out,700.0,6,600,1785.996460179697,1791.4142533060424,1770.3537204790075,14367666832,14453712356
500.10.3,500,held-out,700.0,7,700,1785.996460179697,1772.1619450848536,1792.2611865597248,14366627939,14473615972
500.10.3,500,held-out,700.0,8,800,1785.996460179697,1782.6671513390381,1779.5702124173454,14438617060,14486466152
500.10.3,500,held-out,700.0,9,900,1785.996460179697,1782.165949698974,1782.956488323918,14392096801,14459746287
500.10.3,500,held-out,700.0,10,1000,1785.996460179697,1769.3972309378191,1764.8309411317082,14342714977,14480796222
500.10.4,500,held-out,700.0,1,100,1769.8756117443172,1763.4146999128443,1756.1826652773398,14306388102,14327160399
500.10.4,500,held-out,700.0,2,200,1769.8756117443172,1777.01633167137,1768.315194103757,14351031441,14453268097
500.10.4,500,held-out,700.0,3,300,1769.8756117443172,1778.188351903419,1767.2398547533644,14289827379,14446877314
500.10.4,500,held-out,700.0,4,400,1769.8756117443172,1793.870955030648,1765.5135710933268,14316444315,14348661887
500.10.4,500,held-out,700.0,5,500,1769.8756117443172,1758.3906464147854,1762.5160812860397,14267764100,14358665080
500.10.4,500,held-out,700.0,6,600,1769.8756117443172,1776.6355592606576,1755.0906568499088,14322621516,14416512842
500.10.4,500,held-out,700.0,7,700,1769.8756117443172,1768.200325390117,1763.4303701466608,14244769507,14441065213
500.10.4,500,held-out,700.0,8,800,1769.8756117443172,1776.789871003667,1769.1591748797507,14353975798,14510061744
500.10.4,500,held-out,700.0,9,900,1769.8756117443172,1784.3798525350553,1772.2765666358705,14308377031,14404189794
500.10.4,500,held-out,700.0,10,1000,1769.8756117443172,1781.4809244658004,1759.2639839088909,14408744230,14433799466
500.20.1,500,held-out,700.0,1,100,3755.2470724809737,3743.3765559632116,3732.194320873238,14098289082,14104425193
500.20.1,500,held-out,700.0,2,200,3755.2470724809737,3748.597825505729,3718.564895849236,14067518701,14157866155
500.20.1,500,held-out,700.0,3,300,3755.2470724809737,3732.194320873238,3750.02428936892,14043274480,14074647934
500.20.1,500,held-out,700.0,4,400,3755.2470724809737,3744.112227596118,3745.046239403535,14030303806,14110471275
500.20.1,500,held-out,700.0,5,500,3755.2470724809737,3728.105866931253,3722.8737193304287,14100274358,14113413618
500.20.1,500,held-out,700.0,6,600,3755.2470724809737,3741.961452404155,3724.8432402245157,14001001595,14083960101
500.20.1,500,held-out,700.0,7,700,3755.2470724809737,3742.36523139114,3752.040616496929,14089222226,14142944474
500.20.1,500,held-out,700.0,8,800,3755.2470724809737,3732.194320873238,3732.194320873238,13978624417,14067349733
500.20.1,500,held-out,700.0,9,900,3755.2470724809737,3729.832761019286,3716.5502781717796,14049490602,14128062698
500.20.1,500,held-out,700.0,10,1000,3755.2470724809737,3728.9996379869635,3727.3048935550282,14078188990,14122423677
500.20.2,500,held-out,700.0,1,100,3785.324226339426,3791.786860098318,3773.2651690078546,14097581758,14084669692
500.20.2,500,held-out,700.0,2,200,3785.324226339426,3789.9043472265066,3761.112410865657,14045992009,14093949557
500.20.2,500,held-out,700.0,3,300,3785.324226339426,3752.009868419151,3772.6663273815298,14085177078,14063864760
500.20.2,500,held-out,700.0,4,400,3785.324226339426,3785.3661788979925,3751.922060559618,14091802725,14107838813
500.20.2,500,held-out,700.0,5,500,3785.324226339426,3778.937647500002,3774.0965250178924,14108848365,14092000376
500.20.2,500,held-out,700.0,6,600,3785.324226339426,3777.653732694819,3762.7100261713776,14077006611,14113695671
500.20.2,500,held-out,700.0,7,700,3785.324226339426,3779.085553225899,3765.403586788306,13987157572,14095328614
500.20.2,500,held-out,700.0,8,800,3785.324226339426,3772.5214619159237,3745.2161532318096,14103467939,14176796745
500.20.2,500,held-out,700.0,9,900,3785.324226339426,3771.5909615683076,3759.502295569492,14000204598,14111658737
500.20.2,500,held-out,700.0,10,1000,3785.324226339426,3789.903828387456,3779.0190138848225,14086230405,14096243140
500.20.3,500,held-out,700.0,1,100,3888.9201705845535,3861.4693515492595,3851.2533286261746,14071863079,14004195413
500.20.3,500,held-out,700.0,2,200,3888.9201705845535,3865.4335582942513,3871.9324402162747,14082308762,14074670469
500.20.3,500,held-out,700.0,3,300,3888.9201705845535,3860.4217709061186,3861.0406553709845,14139997822,14015073976
500.20.3,500,held-out,700.0,4,400,3888.9201705845535,3860.6784493975024,3848.9094212933146,14040827343,13984358889
500.20.3,500,held-out,700.0,5,500,3888.9201705845535,3844.390042596238,3826.021032802494,14097415876,14021496927
500.20.3,500,held-out,700.0,6,600,3888.9201705845535,3870.6887342311857,3852.015616038992,14048827192,14019229538
500.20.3,500,held-out,700.0,7,700,3888.9201705845535,3880.323730946053,3866.7054441132327,14137367675,14074745663
500.20.3,500,held-out,700.0,8,800,3888.9201705845535,3863.007505839524,3829.3163671722277,14057914415,14008198119
500.20.3,500,held-out,700.0,9,900,3888.9201705845535,3876.4278245766072,3846.3485704994796,14159025544,14010997029
500.20.3,500,held-out,700.0,10,1000,3888.9201705845535,3857.3657869320596,3848.172710666371,14003155770,13930552732
500.20.4,500,held-out,700.0,1,100,3797.9917549065894,3798.123705227678,3790.596380679351,14147096943,14165960610
500.20.4,500,held-out,700.0,2,200,3797.9917549065894,3796.518338512987,3806.7937430026705,14162410970,14129657805
500.20.4,500,held-out,700.0,3,300,3797.9917549065894,3806.472414948654,3806.095086888636,14140159642,14190567737
500.20.4,500,held-out,700.0,4,400,3797.9917549065894,3790.1577798436333,3777.256782491647,14112900041,14178117070
500.20.4,500,held-out,700.0,5,500,3797.9917549065894,3798.451002102556,3768.8826084979178,14122486399,14128322414
500.20.4,500,held-out,700.0,6,600,3797.9917549065894,3812.959295019484,3782.647003883615,14163028907,14182230452
500.20.4,500,held-out,700.0,7,700,3797.9917549065894,3803.179242375231,3790.8107580741694,14125584655,14169434676
500.20.4,500,held-out,700.0,8,800,3797.9917549065894,3791.1811772322135,3787.0255241288964,14119638769,14136828113
500.20.4,500,held-out,700.0,9,900,3797.9917549065894,3781.6463949341633,3790.7479783733725,14158303751,14141654361
500.20.4,500,held-out,700.0,10,1000,3797.9917549065894,3808.3681045007074,3808.297333097117,14130176526,14180835430
500.30.1,500,held-out,700.0,1,100,8009.518163624411,7993.270759863461,7943.524682916853,17842290501,17739382319
